0.000162,1.793891,1.300000,1.668396,1.837900,1.232510,1.515775,1.793891,1.800000,1.668396,0.000000,-1.000000,0.000000,-0.048209,-0.091727,-0.031052,0.668032,-0.680184,0.827585,-0.048209,-0.091727,-0.031052,-0.004487,-0.641002,0.483697,13.877992,0.389342,-10.361143,-5.469617,-0.469827,-3.780126,0.504325,-0.048807,11.927384,0.007992,0.389342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000966,1.777709,1.300000,1.664435,1.831172,1.219782,1.512069,1.777709,1.800000,1.664435,0.000000,-1.000000,0.000000,-0.066790,-0.117702,-0.032419,-0.129570,-1.563529,0.858751,-0.066790,-0.117702,-0.032419,0.002526,-0.649105,0.472781,14.112410,1.044357,-4.696027,-8.824452,-0.865411,-3.361601,-0.178214,-0.045005,11.907354,0.006194,1.044357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.021057,1.777709,1.300000,1.664435,1.831172,1.219782,1.512069,1.777709,1.800000,1.664435,0.000000,-1.000000,0.000000,-0.066790,-0.117702,-0.032419,-0.129570,-1.563529,0.858751,-0.066790,-0.117702,-0.032419,0.002526,-0.649105,0.472781,14.112410,1.044357,-4.696027,-8.824452,-0.865411,-3.361601,-0.178214,-0.045005,11.907354,0.006194,1.044357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.041080,1.777709,1.300000,1.664435,1.829676,1.216780,1.511258,1.777709,1.800000,1.664435,0.000000,-1.000000,0.000000,-0.060695,-0.111287,-0.035071,-0.268120,-2.017542,0.988696,-0.060695,-0.111287,-0.035071,0.004207,-0.648535,0.473552,14.717548,1.373408,3.547617,-8.285020,-1.208777,-3.709305,-0.257308,-0.038218,11.930140,0.008455,1.373408,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.061054,1.769619,1.300000,1.662454,1.828072,1.214928,1.510467,1.769619,1.800000,1.662454,0.000000,-1.000000,0.000000,-0.078456,-0.111849,-0.037188,-0.098835,-2.075526,0.794535,-0.078456,-0.111849,-0.037188,0.005572,-0.649385,0.472370,14.738184,0.366515,3.547617,-8.285020,-1.208777,-3.715315,-0.261994,-0.047723,11.933150,0.007897,0.366515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.081120,1.769619,1.300000,1.662454,1.827465,1.214029,1.510058,1.769619,1.800000,1.662454,0.000000,-1.000000,0.000000,-0.063165,-0.078580,-0.034301,-0.113274,-2.130192,0.893786,-0.063165,-0.078580,-0.034301,0.008244,-0.648021,0.474201,14.797906,0.363677,2.407638,-6.949866,-1.106754,-3.706907,-0.154738,-0.044426,11.924411,0.008117,0.363677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.101088,1.769619,1.300000,1.662454,1.825962,1.212207,1.509328,1.769619,1.800000,1.662454,0.000000,-1.000000,0.000000,-0.060296,-0.077752,-0.032534,-0.106126,-2.210542,0.834920,-0.060296,-0.077752,-0.032534,0.008691,-0.647530,0.474863,14.986239,0.609702,-0.882366,-5.415858,-1.399032,-3.688877,-0.069954,-0.049486,11.941806,0.008054,0.609702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.121054,1.769619,1.300000,1.662454,1.823849,1.209395,1.508025,1.761528,1.800000,1.660474,0.000000,-1.000000,0.000000,-0.075158,-0.106897,-0.047712,-0.431668,-2.389845,0.977968,-0.075158,-0.106897,-0.047712,0.010014,-0.648056,0.474119,14.771193,0.952269,-0.882366,-5.415858,-1.399032,-3.288547,-0.312564,-0.055919,11.934148,0.008213,0.952269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.141070,1.761528,1.300000,1.660474,1.821386,1.207285,1.507124,1.761528,1.800000,1.660474,0.000000,-1.000000,0.000000,-0.111928,-0.115138,-0.051343,-0.579616,-2.211644,0.818630,-0.111928,-0.115138,-0.051343,0.008782,-0.650733,0.470463,15.376157,1.296384,-1.817612,-2.574477,-0.943610,-3.557819,-0.017506,-0.038611,11.989094,0.007212,1.296384,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.161063,1.761528,1.300000,1.660474,1.821065,1.206685,1.506739,1.761528,1.800000,1.660474,0.000000,-1.000000,0.000000,-0.079538,-0.077448,-0.036738,-0.539855,-2.460005,0.966372,-0.079538,-0.077448,-0.036738,0.009102,-0.651973,0.468736,15.710746,0.708958,-1.817612,-2.574477,-0.943610,-3.745031,0.076841,-0.054834,12.016284,0.005519,0.708958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
