0.000192,3.395000,1.300500,2.065700,3.520888,1.230067,1.765191,3.416906,1.800000,2.065671,-0.043891,-0.999036,0.000000,0.082366,-0.009378,0.003652,-2.595386,0.349033,89.294611,0.082366,-0.009378,0.003652,-0.682207,-0.156903,0.475279,54.882867,0.732016,-4.242360,3.676414,1.766942,-5.319623,1.810753,450.033057,13.940271,0.008012,0.732016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.020047,3.395000,1.300500,2.065700,3.523134,1.231081,1.765349,3.416906,1.800000,2.065671,-0.043891,-0.999036,0.000000,0.089046,0.028495,0.001716,-3.305811,-0.211700,89.778770,0.089046,0.028495,0.001716,-0.685711,-0.172606,0.464675,55.607551,1.945103,-10.246724,6.078695,1.516019,-6.047645,1.651176,450.020799,13.934038,0.006758,1.945103,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.040018,3.395000,1.300500,2.065700,3.524839,1.230616,1.765284,3.416906,1.800000,2.065671,-0.043891,-0.999036,0.000000,0.079385,-0.006459,0.004038,-3.366596,0.054058,89.582462,0.079385,-0.006459,0.004038,-0.681015,-0.184077,0.467172,55.953614,1.804259,-10.246724,6.078695,1.516019,-6.150887,1.438063,450.039085,13.973786,0.004317,1.804259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.060367,3.395000,1.300500,2.065700,3.526573,1.229355,1.765310,3.416906,1.800000,2.065671,-0.043891,-0.999036,0.000000,0.071501,-0.037793,0.003432,-3.196199,0.536004,89.478948,0.071501,-0.037793,0.003432,-0.688265,-0.184054,0.456432,56.317294,1.339682,-9.211481,0.409615,1.676510,-6.221741,2.715340,450.056538,13.910180,0.007970,1.339682,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.080010,3.395000,1.300500,2.065700,3.528031,1.229091,1.765022,3.416906,1.800000,2.065671,-0.043891,-0.999036,0.000000,0.091206,-0.043581,-0.007479,-3.160500,0.610278,89.269731,0.091206,-0.043581,-0.007479,-0.685585,-0.187906,0.458889,56.428004,0.332688,-9.211481,0.409615,1.676510,-5.978181,2.858768,450.002774,13.970345,0.008079,0.332688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100014,3.390600,1.300200,2.062500,3.529963,1.228709,1.765055,3.403961,1.800000,2.062503,-0.026739,-0.999642,0.000000,0.072418,-0.016537,-0.002049,-3.673473,0.449478,89.599661,0.072418,-0.016537,-0.002049,-0.686618,-0.194153,0.454726,56.647081,0.477192,-5.500476,-1.341856,1.660789,-5.966511,2.276709,450.002588,14.013377,0.008084,0.477192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.120010,3.390600,1.300200,2.062500,3.532322,1.229332,1.764735,3.403961,1.800000,2.062503,-0.026739,-0.999642,0.000000,0.091068,0.016794,-0.009232,-4.017076,-0.035678,89.753223,0.091068,0.016794,-0.009232,-0.682727,-0.195322,0.460052,56.178476,1.011775,-5.634214,-4.085122,1.419747,-5.962258,1.906473,450.013283,13.957982,0.008188,1.011775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.140017,3.390600,1.300200,2.062500,3.533135,1.228767,1.764508,3.403961,1.800000,2.062503,-0.026739,-0.999642,0.000000,0.065094,-0.013564,-0.013515,-4.229970,-0.043503,89.942279,0.065094,-0.013564,-0.013515,-0.680107,-0.197398,0.463038,56.349562,0.334354,-5.634214,-4.085122,1.419747,-6.032705,1.390003,450.038578,14.002717,0.008198,0.334354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.160005,3.387700,1.300100,2.060500,3.534388,1.228520,1.764537,3.395870,1.800000,2.060522,-0.016291,-0.999867,0.000000,0.059010,-0.023214,-0.005648,-4.040653,-0.065217,89.782864,0.059010,-0.023214,-0.005648,-0.673217,-0.218593,0.463585,56.432673,1.075361,-4.309346,-0.222678,2.184177,-5.532632,1.983201,450.034730,14.024895,0.008042,1.075361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.180032,3.387700,1.300100,2.060500,3.535539,1.227987,1.763975,3.395870,1.800000,2.060522,-0.016291,-0.999867,0.000000,0.052088,-0.024167,-0.016697,-4.331304,0.126211,90.019900,0.052088,-0.024167,-0.016697,-0.675612,-0.217983,0.460377,56.158596,0.505124,-4.309346,-0.222678,2.184177,-5.351768,2.315076,450.015095,13.945572,0.008195,0.505124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.200005,3.387700,1.300100,2.060500,3.536781,1.228314,1.763500,3.395870,1.800000,2.060522,-0.016291,-0.999867,0.000000,0.049575,-0.004557,-0.019291,-4.591628,-0.429587,90.070679,0.049575,-0.004557,-0.019291,-0.674016,-0.216714,0.463306,57.220902,0.954238,-3.693118,0.062601,1.916674,-5.662809,2.351805,450.007849,14.079228,0.007923,0.954238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.220083,3.384800,1.300000,2.058500,3.537771,1.227812,1.763192,3.387779,1.800000,2.058542,-0.006048,-0.999982,0.000000,0.041578,-0.008679,-0.016124,-4.607046,-0.501412,90.037245,0.041578,-0.008679,-0.016124,-0.667899,-0.233803,0.463856,56.854920,1.288609,-4.431601,-3.628369,2.201537,-5.198214,1.948038,450.019815,14.051699,0.008172,1.288609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.240009,3.384800,1.300000,2.058500,3.538370,1.225898,1.762629,3.387779,1.800000,2.058542,-0.006048,-0.999982,0.000000,0.045397,-0.069027,-0.024866,-4.334278,0.398007,90.002398,0.045397,-0.069027,-0.024866,-0.672946,-0.232107,0.457368,57.161173,0.739743,-4.431601,-3.628369,2.201537,-5.234119,2.412925,450.020071,14.073257,0.008078,0.739743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.260018,3.384800,1.300000,2.058500,3.539296,1.226450,1.762014,3.387779,1.800000,2.058542,-0.006048,-0.999982,0.000000,0.036655,-0.018395,-0.024505,-4.796515,-0.627270,90.288273,0.036655,-0.018395,-0.024505,-0.666767,-0.231854,0.466454,57.142302,1.324522,2.072417,-4.173928,2.721957,-4.691764,3.323146,449.962055,14.040814,0.008151,1.324522,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.280009,3.384800,1.300000,2.058500,3.539931,1.225783,1.761534,3.379688,1.800000,2.056561,0.000000,-1.000000,0.000000,0.020800,-0.044414,-0.022030,-4.374696,-0.664529,90.145195,0.020800,-0.044414,-0.022030,-0.667183,-0.232325,0.465626,57.771666,0.404888,2.072417,-4.173928,2.721957,-4.988874,2.448202,449.983337,14.139137,0.004912,0.404888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.300127,3.379700,1.300000,2.056600,3.540647,1.225334,1.760339,3.379688,1.800000,2.056561,0.000000,-1.000000,0.000000,0.028862,-0.030625,-0.041243,-4.586488,-0.609403,90.406117,0.028862,-0.030625,-0.041243,-0.641929,-0.033440,0.481326,57.415774,1.091270,2.249145,-3.003546,2.602887,-4.510750,2.551012,450.025361,14.057517,0.004361,1.091270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.320038,3.379700,1.300000,2.056600,3.540771,1.224939,1.760107,3.379688,1.800000,2.056561,0.000000,-1.000000,0.000000,0.019531,-0.015163,-0.028893,-4.476422,-0.693544,90.361994,0.019531,-0.015163,-0.028893,-0.642156,-0.033982,0.480985,58.519381,0.390836,1.445913,-1.327703,3.081988,-4.685615,2.648562,449.980723,14.191373,0.004283,0.390836,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.340023,3.379700,1.300000,2.056600,3.540998,1.223032,1.759713,3.371598,1.800000,2.054581,0.000000,-1.000000,0.000000,0.010050,-0.065763,-0.017865,-4.135992,0.283151,90.472218,0.010050,-0.065763,-0.017865,-0.648812,-0.030845,0.472184,57.991071,0.984637,1.445913,-1.327703,3.081988,-4.500950,2.296737,449.987320,14.104975,0.004205,0.984637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.360009,3.371600,1.300000,2.054600,3.541107,1.223319,1.758287,3.371598,1.800000,2.054581,0.000000,-1.000000,0.000000,0.014084,0.002035,-0.044016,-4.390137,-0.909143,90.472188,0.014084,0.002035,-0.044016,-0.648617,-0.030387,0.472482,58.193591,0.328056,3.214039,0.640534,3.399648,-4.291575,3.507237,449.955359,14.025682,0.004474,0.328056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.380011,3.371600,1.300000,2.054600,3.541031,1.222852,1.757872,3.371598,1.800000,2.054581,0.000000,-1.000000,0.000000,0.011292,0.008865,-0.039286,-4.490066,-0.881264,90.591302,0.011292,0.008865,-0.039286,-0.639619,-0.031846,0.484499,59.413560,1.151652,3.214039,0.640534,3.399648,-4.444734,2.401369,449.937743,14.212765,0.004312,1.151652,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.400048,3.371600,1.300000,2.054600,3.540493,1.219793,1.757437,3.363507,1.800000,2.052600,0.000000,-1.000000,0.000000,-0.017540,-0.100722,-0.024293,-3.463698,-0.326492,89.797025,-0.017540,-0.100722,-0.024293,-0.640634,-0.030524,0.483242,59.281783,0.973341,4.720047,1.667319,3.038001,-4.356022,1.816356,449.993414,14.173412,0.005555,0.973341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.420015,3.363500,1.300000,2.052600,3.540590,1.221272,1.756245,3.363507,1.800000,2.052600,0.000000,-1.000000,0.000000,-0.009730,-0.035086,-0.034333,-4.166951,-0.386283,90.694902,-0.009730,-0.035086,-0.034333,-0.646240,-0.026477,0.475961,59.415977,0.958886,2.721123,1.646726,2.264878,-3.779867,3.666734,449.927882,14.098813,0.008098,0.958886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.440024,3.363500,1.300000,2.052600,3.540022,1.219424,1.754686,3.363507,1.800000,2.052600,0.000000,-1.000000,0.000000,-0.008773,0.019561,-0.068741,-4.102683,-0.413823,90.837779,-0.008773,0.019561,-0.068741,-0.646048,-0.026293,0.476231,60.276917,0.980841,2.721123,1.646726,2.264878,-4.037515,2.986425,449.951697,14.135718,0.008038,0.980841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.460065,3.363500,1.300000,2.052600,3.540120,1.218848,1.754231,3.355416,1.800000,2.050620,0.000000,-1.000000,0.000000,-0.007004,-0.039177,-0.040366,-4.354284,-0.576978,91.045636,-0.007004,-0.039177,-0.040366,-0.643745,-0.024899,0.479414,61.452069,1.133405,-0.246681,0.508038,2.347192,-3.977821,2.566144,450.011738,14.329197,0.008183,1.133405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.480025,3.355400,1.300000,2.050600,3.539116,1.217936,1.753431,3.355416,1.800000,2.050620,0.000000,-1.000000,0.000000,-0.025899,-0.042510,-0.035856,-3.792316,-0.166853,90.645013,-0.025899,-0.042510,-0.035856,-0.646854,-0.023848,0.475266,60.848811,2.031201,-0.246681,0.508038,2.347192,-3.795160,3.674949,449.928517,14.132400,0.008262,2.031201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.500154,3.355400,1.300000,2.050600,3.538166,1.216928,1.751810,3.355416,1.800000,2.050620,0.000000,-1.000000,0.000000,-0.035065,-0.037921,-0.058757,-4.202513,-0.653738,90.847272,-0.035065,-0.037921,-0.058757,-0.648183,-0.027922,0.473229,61.954590,1.817130,-0.852883,0.494809,2.386939,-3.812304,4.320210,449.946280,14.096908,0.008238,1.817130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.520024,3.355400,1.300000,2.050600,3.537241,1.216055,1.750758,3.347325,1.800000,2.048640,0.000000,-1.000000,0.000000,-0.051126,0.022872,-0.068401,-4.108719,-0.529144,90.931849,-0.051126,0.022872,-0.068401,-0.641728,-0.025825,0.482062,62.224336,0.633070,1.069563,0.831090,1.929575,-3.502866,3.162864,449.931067,14.294838,0.008164,0.633070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.540016,3.347300,1.300000,2.048600,3.536760,1.214257,1.750220,3.347325,1.800000,2.048640,0.000000,-1.000000,0.000000,-0.040185,-0.076318,-0.045445,-4.035629,0.126363,91.091297,-0.040185,-0.076318,-0.045445,-0.642762,-0.023983,0.480779,62.194303,1.331633,1.069563,0.831090,1.929575,-3.235746,2.008720,449.940381,14.373387,0.008188,1.331633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.560023,3.347300,1.300000,2.048600,3.535635,1.212448,1.749386,3.347325,1.800000,2.048640,0.000000,-1.000000,0.000000,-0.045885,-0.103056,-0.039207,-3.489104,0.452246,90.767170,-0.045885,-0.103056,-0.039207,-0.649995,-0.022807,0.471012,63.198947,0.626393,3.799828,4.409097,2.070273,-3.417647,4.199748,449.906135,14.212401,0.007883,0.626393,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.580023,3.347300,1.300000,2.048600,3.534583,1.212859,1.748358,3.347325,1.800000,2.048640,0.000000,-1.000000,0.000000,-0.062184,-0.039942,-0.053200,-3.665705,0.093326,90.809716,-0.062184,-0.039942,-0.053200,-0.651537,-0.019991,0.469005,62.973239,1.275114,3.799828,4.409097,2.070273,-3.298532,4.079870,449.880218,14.197906,0.007930,1.275114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.600016,3.339200,1.300000,2.046700,3.533057,1.211932,1.747203,3.339234,1.800000,2.046659,0.000000,-1.000000,0.000000,-0.052913,-0.006485,-0.045895,-3.688513,-0.333076,90.915963,-0.052913,-0.006485,-0.045895,-0.648549,-0.020582,0.473102,63.055258,0.460114,5.269334,7.767918,1.442619,-3.024693,3.164648,449.932255,14.255752,0.008295,0.460114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.620003,3.339200,1.300000,2.046700,3.532617,1.208956,1.747711,3.339234,1.800000,2.046659,0.000000,-1.000000,0.000000,-0.038677,-0.094511,-0.005107,-2.947485,-0.252280,89.818910,-0.038677,-0.094511,-0.005107,-0.644408,-0.020493,0.478733,63.421742,0.944596,8.518351,5.161864,0.494833,-3.277153,2.477975,449.963909,14.213124,0.008474,0.944596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.640019,3.339200,1.300000,2.046700,3.531298,1.207376,1.746413,3.339234,1.800000,2.046659,0.000000,-1.000000,0.000000,-0.050282,-0.130175,-0.022553,-3.398836,0.625892,90.649730,-0.050282,-0.130175,-0.022553,-0.651204,-0.020755,0.469434,64.469012,1.867277,8.518351,5.161864,0.494833,-3.247763,5.374538,449.862446,14.150547,0.008208,1.867277,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.660022,3.331100,1.300000,2.044700,3.529564,1.206394,1.745620,3.331144,1.800000,2.044679,0.000000,-1.000000,0.000000,-0.068015,-0.046608,-0.031852,-3.000838,0.724521,90.566802,-0.068015,-0.046608,-0.031852,-0.650933,-0.019221,0.469875,64.462879,0.000553,7.683682,6.180472,0.327789,-3.378321,5.711002,449.847529,14.092577,0.008123,0.000553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.680013,3.331100,1.300000,2.044700,3.527074,1.206673,1.744321,3.331144,1.800000,2.044679,0.000000,-1.000000,0.000000,-0.098493,-0.008186,-0.051088,-2.557563,0.691344,90.651162,-0.098493,-0.008186,-0.051088,-0.652120,-0.015003,0.468381,64.080273,2.239782,7.683682,6.180472,0.327789,-2.495406,3.089370,449.886466,14.257627,0.008284,2.239782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.700020,3.331100,1.300000,2.044700,3.525681,1.206223,1.744104,3.331144,1.800000,2.044679,0.000000,-1.000000,0.000000,-0.090683,-0.042602,-0.024437,-2.555938,0.527142,90.683867,-0.090683,-0.042602,-0.024437,-0.652910,-0.013511,0.467324,63.764944,1.120798,6.826045,3.181423,0.308195,-2.764074,2.245492,449.956356,14.163438,0.007798,1.120798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.720008,3.331100,1.300000,2.044700,3.525131,1.205191,1.743778,3.323053,1.800000,2.042698,0.000000,-1.000000,0.000000,-0.055522,-0.042343,-0.015509,-2.725249,0.643352,90.766420,-0.055522,-0.042343,-0.015509,-0.651564,-0.013212,0.469208,63.468978,1.510484,1.402142,6.477345,0.612879,-2.405906,3.186592,449.945849,14.077186,0.008134,1.510484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.740026,3.323100,1.300000,2.042700,3.523202,1.204562,1.743276,3.323053,1.800000,2.042698,0.000000,-1.000000,0.000000,-0.070843,-0.047472,-0.023672,-2.591020,0.793713,90.773303,-0.070843,-0.047472,-0.023672,-0.653111,-0.012461,0.467072,63.674089,0.250249,1.402142,6.477345,0.612879,-3.418479,3.548987,449.931498,14.026469,0.008067,0.250249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.760020,3.323100,1.300000,2.042700,3.521852,1.203579,1.743181,3.323053,1.800000,2.042698,0.000000,-1.000000,0.000000,-0.068065,-0.036357,-0.014491,-2.630812,0.858167,90.806197,-0.068065,-0.036357,-0.014491,-0.654478,-0.012965,0.465141,63.851137,1.071782,4.859640,5.338820,-0.282215,-3.288872,3.227029,449.934833,14.029980,0.008063,1.071782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.780011,3.323100,1.300000,2.042700,3.520214,1.203277,1.742822,3.314962,1.800000,2.040718,0.000000,-1.000000,0.000000,-0.068076,-0.028871,-0.009327,-2.644280,0.749258,90.817373,-0.068076,-0.028871,-0.009327,-0.653386,-0.012871,0.466676,63.493506,0.645927,4.859640,5.338820,-0.282215,-2.469380,3.408610,449.908785,14.037559,0.008473,0.645927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.800005,3.315000,1.300000,2.040700,3.518565,1.201760,1.742618,3.314962,1.800000,2.040718,0.000000,-1.000000,0.000000,-0.064200,-0.055531,-0.010900,-2.456497,0.979717,90.855561,-0.064200,-0.055531,-0.010900,-0.655766,-0.010763,0.463380,63.755755,0.981222,6.571818,1.341049,-0.245980,-2.561729,3.809961,449.920538,14.026264,0.008393,0.981222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.819996,3.315000,1.300000,2.040700,3.516939,1.200893,1.742474,3.314962,1.800000,2.040718,0.000000,-1.000000,0.000000,-0.068372,-0.041052,-0.002178,-2.179455,1.020162,90.689574,-0.068372,-0.041052,-0.002178,-0.654979,-0.011651,0.464471,64.241115,0.517515,1.489209,2.258807,-1.017737,-2.728497,4.015160,449.898907,14.006796,0.008258,0.517515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.840012,3.315000,1.300000,2.040700,3.515301,1.199777,1.742268,3.306871,1.800000,2.038738,0.000000,-1.000000,0.000000,-0.069093,-0.048961,-0.005795,-2.523216,1.312825,90.941350,-0.069093,-0.048961,-0.005795,-0.656232,-0.011125,0.462711,63.834669,1.039739,1.489209,2.258807,-1.017737,-3.167568,3.746931,449.883752,13.912392,0.005002,1.039739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.860004,3.306900,1.300000,2.038700,3.512877,1.200085,1.742433,3.306871,1.800000,2.038738,0.000000,-1.000000,0.000000,-0.097078,-0.012197,0.001235,-2.297305,0.826640,90.540871,-0.097078,-0.012197,0.001235,-0.662992,-0.006586,0.453061,63.903191,0.453633,3.985882,5.899269,-1.029134,-3.315926,3.707347,449.930325,13.943469,0.004119,0.453633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.879997,3.306900,1.300000,2.038700,3.511831,1.199502,1.741989,3.306871,1.800000,2.038738,0.000000,-1.000000,0.000000,-0.099145,-0.007837,-0.007969,-2.269044,1.307106,90.794432,-0.099145,-0.007837,-0.007969,-0.654025,-0.012571,0.465788,63.151424,2.876765,3.985882,5.899269,-1.029134,-2.700728,3.340880,449.861670,13.864475,0.004451,2.876765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.900013,3.306900,1.300000,2.038700,3.509564,1.199067,1.742301,3.298780,1.800000,2.036757,0.000000,-1.000000,0.000000,-0.094659,-0.029090,-0.003771,-1.968144,1.394453,90.567426,-0.094659,-0.029090,-0.003771,-0.656085,-0.011157,0.462919,63.457963,1.067427,4.566446,7.155199,-1.215196,-3.498784,2.030217,449.975955,13.923198,0.008442,1.067427,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.920008,3.298800,1.300000,2.036800,3.507916,1.198690,1.742216,3.298780,1.800000,2.036757,0.000000,-1.000000,0.000000,-0.093078,-0.020083,0.000005,-2.103471,1.476810,90.517394,-0.093078,-0.020083,0.000005,-0.658608,-0.009372,0.459363,63.125269,0.927479,1.439623,6.789378,-1.678790,-2.819038,3.316734,449.938472,13.902923,0.008465,0.927479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
