0.000219,3.395000,1.300500,2.065700,3.579391,1.219382,1.482751,3.416906,1.800000,2.065671,-0.043891,-0.999036,0.000000,0.028551,-0.017975,0.010759,-0.659045,0.104467,89.887469,0.028551,-0.017975,0.010759,-0.654668,-0.234104,0.482204,159.366966,0.359115,-3.124604,6.321971,2.534214,-4.599845,2.189737,449.995701,16.607419,0.004898,0.359115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.019955,3.395000,1.300500,2.065700,3.580868,1.219672,1.482884,3.416906,1.800000,2.065671,-0.043891,-0.999036,0.000000,0.034076,-0.007298,0.004174,-1.269027,-0.010642,89.684968,0.034076,-0.007298,0.004174,-0.665091,-0.226357,0.471521,159.263781,0.000234,-3.555941,2.384580,2.653291,-4.500493,2.175682,449.996120,16.605467,0.007972,0.000234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.040002,3.395000,1.300500,2.065700,3.581501,1.218995,1.482790,3.416906,1.800000,2.065671,-0.043891,-0.999036,0.000000,0.060295,-0.011061,0.001127,-1.267146,0.335233,89.956655,0.060295,-0.011061,0.001127,-0.663352,-0.233739,0.470367,159.611909,0.854412,-3.555941,2.384580,2.653291,-4.907794,1.820641,450.018231,16.653722,0.004248,0.854412,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.060002,3.395000,1.300500,2.065700,3.582341,1.218834,1.483090,3.416906,1.800000,2.065671,-0.043891,-0.999036,0.000000,0.042081,-0.023949,0.005877,-1.340552,0.063750,90.222865,0.042081,-0.023949,0.005877,-0.667105,-0.230959,0.466417,160.256050,0.512849,-7.514381,0.471887,3.293521,-5.279339,1.913399,450.008172,16.677866,0.003935,0.512849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.080010,3.395000,1.300500,2.065700,3.583630,1.218847,1.483225,3.416906,1.800000,2.065671,-0.043891,-0.999036,0.000000,0.060835,-0.004210,0.012416,-1.497874,-0.098422,89.935518,0.060835,-0.004210,0.012416,-0.665881,-0.228542,0.469346,159.877280,0.545646,-11.741685,-0.606900,3.026278,-4.921718,2.149988,450.001536,16.637444,0.003974,0.545646,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100014,3.395000,1.300500,2.065700,3.585183,1.216309,1.483486,3.403961,1.800000,2.062503,-0.026739,-0.999642,0.000000,0.081217,-0.072128,0.011327,-1.888816,0.444205,89.736411,0.081217,-0.072128,0.011327,-0.663436,-0.233212,0.470510,159.811682,0.477401,-11.741685,-0.606900,3.026278,-5.214681,1.890168,450.011911,16.619986,0.008312,0.477401,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.120014,3.390600,1.300200,2.062500,3.586357,1.216019,1.483317,3.403961,1.800000,2.062503,-0.026739,-0.999642,0.000000,0.077893,-0.080820,0.002636,-2.146015,0.538349,89.803292,0.077893,-0.080820,0.002636,-0.666293,-0.241037,0.462460,159.600578,1.504023,-15.493727,-3.802255,2.803575,-5.707397,2.823206,450.022592,16.574187,0.008190,1.504023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.140013,3.390600,1.300200,2.062500,3.587469,1.215702,1.483148,3.403961,1.800000,2.062503,-0.026739,-0.999642,0.000000,0.065299,-0.017358,-0.009670,-2.261106,0.523746,89.826165,0.065299,-0.017358,-0.009670,-0.667328,-0.242296,0.460305,159.968309,0.383714,-15.493727,-3.802255,2.803575,-5.656419,3.770749,449.964544,16.618517,0.007978,0.383714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.160010,3.390600,1.300200,2.062500,3.588674,1.215845,1.482925,3.395870,1.800000,2.060522,-0.016291,-0.999867,0.000000,0.066224,-0.004971,-0.011214,-2.609883,0.276228,89.958565,0.066224,-0.004971,-0.011214,-0.667298,-0.242963,0.459997,160.112761,0.294013,-12.909010,-4.446580,3.190417,-5.397678,2.099051,450.002477,16.698511,0.003866,0.294013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.180030,3.387700,1.300100,2.060500,3.589636,1.216620,1.482117,3.395870,1.800000,2.060522,-0.016291,-0.999867,0.000000,0.061910,0.026225,-0.029455,-2.743535,0.702664,90.368602,0.061910,0.026225,-0.029455,-0.659826,-0.261330,0.460708,160.351089,0.849790,-12.909010,-4.446580,3.190417,-5.791723,1.664958,450.012274,16.697246,0.007288,0.849790,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
