0.000577,0.000000,0.000000,0.000000,3.502055,1.300533,1.703257,3.416906,1.800000,2.065671,-0.043891,-0.999036,0.000000,0.051023,-0.012819,-0.000020,-3.392912,2.844301,100.251980,0.051023,-0.012819,-0.000020,-0.694899,-0.042327,0.480873,90.507450,1.259390,-8.600797,10.923888,12.500721,0.000000,0.000000,0.000000,0.000000,0.011842,1.259390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.019989,0.000000,0.000000,0.000000,3.503223,1.301083,1.703371,3.416906,1.800000,2.065671,-0.043891,-0.999036,0.000000,0.047826,0.020407,0.007578,-3.729902,2.490373,100.438519,0.047826,0.020407,0.007578,-0.718909,-0.040592,0.444340,90.482927,0.836478,-8.600797,10.923888,12.500721,0.000000,0.000000,0.000000,0.000000,0.012197,0.836478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.039979,0.000000,0.000000,0.000000,3.504514,1.302057,1.703542,3.416906,1.800000,2.065671,-0.043891,-0.999036,0.000000,0.059535,0.031938,0.007065,-4.479608,2.239039,101.270721,0.059535,0.031938,0.007065,-0.719729,-0.048052,0.442262,90.395188,0.831769,-2.885431,3.217398,12.770587,0.000000,0.000000,0.000000,0.000000,0.010640,0.831769,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.059988,0.000000,0.000000,0.000000,3.505443,1.300758,1.704275,3.416906,1.800000,2.065671,-0.043891,-0.999036,0.000000,0.063443,-0.009285,0.025832,-4.100963,2.494974,100.903861,0.063443,-0.009285,0.025832,-0.719660,-0.049181,0.442251,90.044091,1.950128,-2.885431,3.217398,12.770587,0.000000,0.000000,0.000000,0.000000,0.010855,1.950128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.079978,0.000000,0.000000,0.000000,3.504601,1.300343,1.704101,3.403961,1.800000,2.062503,-0.026739,-0.999642,0.000000,0.005631,-0.003299,0.011722,-4.696861,1.357368,99.663103,0.005631,-0.003299,0.011722,-0.710723,-0.066989,0.454203,89.328276,2.803109,0.327397,0.684674,11.965055,0.000000,0.000000,0.000000,0.000000,0.012465,2.803109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.100432,0.000000,0.000000,0.000000,3.507142,1.303793,1.704710,3.403961,1.800000,2.062503,-0.026739,-0.999642,0.000000,0.048542,0.086706,0.012419,-4.005783,2.162379,102.029349,0.048542,0.086706,0.012419,-0.711996,-0.069546,0.451819,89.426354,0.424130,5.847365,-4.433847,12.416697,0.000000,0.000000,0.000000,0.000000,0.010565,0.424130,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.119980,0.000000,0.000000,0.000000,3.507376,1.304422,1.705206,3.403961,1.800000,2.062503,-0.026739,-0.999642,0.000000,0.070510,0.112443,0.030348,-3.993947,2.131904,102.373731,0.070510,0.112443,0.030348,-0.718063,-0.037045,0.446013,90.728368,5.349174,5.847365,-4.433847,12.416697,0.000000,0.000000,0.000000,0.000000,0.010697,5.349174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.139988,0.000000,0.000000,0.000000,3.508164,1.305134,1.705682,3.395870,1.800000,2.060522,-0.016291,-0.999867,0.000000,0.027147,0.033828,0.023823,-3.986996,2.134319,102.574858,0.027147,0.033828,0.023823,-0.717292,-0.032231,0.447626,90.091055,0.438478,8.926131,-8.114708,13.290779,0.000000,0.000000,0.000000,0.000000,0.010841,0.438478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.160047,0.000000,0.000000,0.000000,3.508489,1.306352,1.706111,3.395870,1.800000,2.060522,-0.016291,-0.999867,0.000000,0.019413,0.048377,0.020820,-3.673772,1.875468,102.784207,0.019413,0.048377,0.020820,-0.716981,-0.045936,0.446927,88.476460,4.061530,8.926131,-8.114708,13.290779,0.000000,0.000000,0.000000,0.000000,0.011805,4.061530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.180002,0.000000,0.000000,0.000000,3.508931,1.307538,1.706784,3.395870,1.800000,2.060522,-0.016291,-0.999867,0.000000,0.013257,0.058774,0.023315,-3.274831,1.778035,102.995117,0.013257,0.058774,0.023315,-0.715905,-0.041238,0.449104,87.880809,0.595870,14.010322,-6.298225,12.887136,0.000000,0.000000,0.000000,0.000000,0.012132,0.595870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
